participant;trial;sprung_nr;RT_Knee_Max;LT_Knee_Max;RT_Hip_Max;LT_Hip_Max;RT_Ankle_Max;LT_Ankle_Max
ID_4_Schröter_Till;REAL_1;1;86.03;86.68;51.66;54.79;42.13;32.85
ID_4_Schröter_Till;REAL_1;2;;;;;;
ID_4_Schröter_Till;REAL_1;3;;;;;;
ID_4_Schröter_Till;REAL_1;4;89.39;91.73;58.06;59.43;42.88;35.78
ID_4_Schröter_Till;REAL_1;5;89.06;90.78;57.72;60.06;44.83;39.75
ID_4_Schröter_Till;REAL_1;6;;;;;;
ID_4_Schröter_Till;REAL_2;1;87.88;84.35;52.65;53.18;45.22;36.91
ID_4_Schröter_Till;REAL_2;2;86.01;84.74;51.8;55.45;44.56;39.95
ID_4_Schröter_Till;REAL_2;3;91.04;88.25;56.99;57.87;45.57;37.78
ID_4_Schröter_Till;REAL_2;4;90.75;90.08;55.16;57.09;43.65;37.03
ID_4_Schröter_Till;REAL_2;5;;;;;;
ID_4_Schröter_Till;REAL_2;6;90.08;89.95;53.59;56.25;46.34;40.83
ID_4_Schröter_Till;VR_1;1;89.16;88.12;52.29;57.6;45.78;37.29
ID_4_Schröter_Till;VR_1;2;92.99;92.15;55.08;59.17;47.17;37.22
ID_4_Schröter_Till;VR_1;3;86.31;87.25;45.82;49.65;46.43;39.63
ID_4_Schröter_Till;VR_1;4;89.32;88.32;51.57;54.18;44.02;34.24
ID_4_Schröter_Till;VR_1;5;90.68;90.62;55.26;58.94;45.56;36.05
ID_4_Schröter_Till;VR_2;1;;;;;;
ID_4_Schröter_Till;VR_2;2;86.93;95.68;55.19;60.83;41.16;34.57
ID_4_Schröter_Till;VR_2;3;84.82;91.36;53.74;56.37;40.86;36.35
ID_4_Schröter_Till;VR_2;4;;;;;;
ID_4_Schröter_Till;VR_2;5;83.93;90.63;47.81;52.9;42.87;38.01
ID_4_Schröter_Till;VR_2;6;88.24;93.18;50.66;54.7;42.83;38.65
